Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S132067788,American Crow,Corvus brachyrhynchos,21054,20,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,,,
S132062378,American Crow,Corvus brachyrhynchos,21054,3,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132042785,American Crow,Corvus brachyrhynchos,21054,3,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,American Crow,Corvus brachyrhynchos,21054,5,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132045524,American Crow,Corvus brachyrhynchos,21054,1,US-NY,Wayne,L349803,"Sodus Bay, Old Ridge Rd. Bridge",43.2233124,-76.9287318,2023-03-28,10:26 AM,eBird - Stationary Count,3,1,,,3,,,,
S132067788,Common Raven,Corvus corax,21121,1,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,,,551923121
S132067788,Black-capped Chickadee,Poecile atricapillus,21563,4,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,,,
S132062378,Black-capped Chickadee,Poecile atricapillus,21563,10,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132070231,Black-capped Chickadee,Poecile atricapillus,21563,3,US-NY,Monroe,L458871,Braddock Bay--South Marina,43.3060838,-77.7083373,2023-03-28,3:02 PM,eBird - Traveling Count,13,1,0.18,,3,,,,
S132042785,Black-capped Chickadee,Poecile atricapillus,21563,2,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,Black-capped Chickadee,Poecile atricapillus,21563,5,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132062378,Tufted Titmouse,Baeolophus bicolor,21657,1,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132031875,Tufted Titmouse,Baeolophus bicolor,21657,2,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132033514,Tree Swallow,Tachycineta bicolor,23533,2,US-NY,Cayuga,L686257,Lake Rd. fields,42.7107074,-76.6894597,2023-03-28,8:02 AM,eBird - Casual Observation,,0,,,3,,,,
S132067788,Tree Swallow,Tachycineta bicolor,23533,14,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,2+1+8+3,,
S132042785,Tree Swallow,Tachycineta bicolor,23533,10,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132062378,Red-breasted Nuthatch,Sitta canadensis,26353,2,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132036963,Carolina Wren,Thryothorus ludovicianus,26774,1,US-NY,Cayuga,L99626,Cayuga Lock and River Rd.,42.9468066,-76.7347652,2023-03-28,8:41 AM,eBird - Stationary Count,6,1,,,3,,,,
S132034459,Carolina Wren,Thryothorus ludovicianus,26774,1,US-NY,Cayuga,L351196,Long Point SP (Cayuga Lake),42.7154101,-76.7102551,2023-03-28,8:09 AM,eBird - Traveling Count,5,1,0.27,,3,,,,
S132031875,Carolina Wren,Thryothorus ludovicianus,26774,1,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132036963,Common Starling,Sturnus vulgaris,27232,10,US-NY,Cayuga,L99626,Cayuga Lock and River Rd.,42.9468066,-76.7347652,2023-03-28,8:41 AM,eBird - Stationary Count,6,1,,,3,,,,
S132034459,Common Starling,Sturnus vulgaris,27232,1,US-NY,Cayuga,L351196,Long Point SP (Cayuga Lake),42.7154101,-76.7102551,2023-03-28,8:09 AM,eBird - Traveling Count,5,1,0.27,,3,,,,
S132067788,Common Starling,Sturnus vulgaris,27232,50,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,,,
S132042785,Common Starling,Sturnus vulgaris,27232,20,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,Common Starling,Sturnus vulgaris,27232,2,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132045524,Common Starling,Sturnus vulgaris,27232,3,US-NY,Wayne,L349803,"Sodus Bay, Old Ridge Rd. Bridge",43.2233124,-76.9287318,2023-03-28,10:26 AM,eBird - Stationary Count,3,1,,,3,,,,
S132048957,Common Starling,Sturnus vulgaris,27232,2,US-NY,Wayne,L834654,"Sodus Bay, Sodus Point",43.2748307,-76.9732189,2023-03-28,10:45 AM,eBird - Traveling Count,21,1,0.77,,3,,,,
S132033514,Northern Mockingbird,Mimus polyglottos,27525,1,US-NY,Cayuga,L686257,Lake Rd. fields,42.7107074,-76.6894597,2023-03-28,8:02 AM,eBird - Casual Observation,,0,,,3,,,,
S132062378,Northern Mockingbird,Mimus polyglottos,27525,1,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132034459,Eastern Bluebird,Sialia sialis,27535,1,US-NY,Cayuga,L351196,Long Point SP (Cayuga Lake),42.7154101,-76.7102551,2023-03-28,8:09 AM,eBird - Traveling Count,5,1,0.27,,3,,,,
S132042785,Eastern Bluebird,Sialia sialis,27535,2,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132036963,American Robin,Turdus migratorius,27969,5,US-NY,Cayuga,L99626,Cayuga Lock and River Rd.,42.9468066,-76.7347652,2023-03-28,8:41 AM,eBird - Stationary Count,6,1,,,3,,,,
S132034459,American Robin,Turdus migratorius,27969,1,US-NY,Cayuga,L351196,Long Point SP (Cayuga Lake),42.7154101,-76.7102551,2023-03-28,8:09 AM,eBird - Traveling Count,5,1,0.27,,3,,,,
S132067788,American Robin,Turdus migratorius,27969,2,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,,,
S132062378,American Robin,Turdus migratorius,27969,5,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132070231,American Robin,Turdus migratorius,27969,3,US-NY,Monroe,L458871,Braddock Bay--South Marina,43.3060838,-77.7083373,2023-03-28,3:02 PM,eBird - Traveling Count,13,1,0.18,,3,,,,
S132042785,American Robin,Turdus migratorius,27969,10,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,American Robin,Turdus migratorius,27969,6,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132045524,American Robin,Turdus migratorius,27969,1,US-NY,Wayne,L349803,"Sodus Bay, Old Ridge Rd. Bridge",43.2233124,-76.9287318,2023-03-28,10:26 AM,eBird - Stationary Count,3,1,,,3,,,,
S132048957,American Robin,Turdus migratorius,27969,3,US-NY,Wayne,L834654,"Sodus Bay, Sodus Point",43.2748307,-76.9732189,2023-03-28,10:45 AM,eBird - Traveling Count,21,1,0.77,,3,,,,
S132042785,Cedar Waxwing,Bombycilla cedrorum,29256,2,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132062378,House Sparrow,Passer domesticus,30886,5,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132070231,House Sparrow,Passer domesticus,30886,10,US-NY,Monroe,L458871,Braddock Bay--South Marina,43.3060838,-77.7083373,2023-03-28,3:02 PM,eBird - Traveling Count,13,1,0.18,,3,,,,
S132031875,House Sparrow,Passer domesticus,30886,2,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132045524,House Sparrow,Passer domesticus,30886,1,US-NY,Wayne,L349803,"Sodus Bay, Old Ridge Rd. Bridge",43.2233124,-76.9287318,2023-03-28,10:26 AM,eBird - Stationary Count,3,1,,,3,,,,
S132048957,House Sparrow,Passer domesticus,30886,2,US-NY,Wayne,L834654,"Sodus Bay, Sodus Point",43.2748307,-76.9732189,2023-03-28,10:45 AM,eBird - Traveling Count,21,1,0.77,,3,,,,
S132062378,House Finch,Haemorhous mexicanus,31648,3,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132070231,House Finch,Haemorhous mexicanus,31648,4,US-NY,Monroe,L458871,Braddock Bay--South Marina,43.3060838,-77.7083373,2023-03-28,3:02 PM,eBird - Traveling Count,13,1,0.18,,3,,,,
S132031875,House Finch,Haemorhous mexicanus,31648,3,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132062378,American Goldfinch,Spinus tristis,31953,10,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132042785,American Goldfinch,Spinus tristis,31953,1,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,American Goldfinch,Spinus tristis,31953,5,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132062378,Dark-eyed Junco,Junco hyemalis,32449,1,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132031875,Dark-eyed Junco,Junco hyemalis,32449,2,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132062378,White-throated Sparrow,Zonotrichia albicollis,32526,1,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132036963,Song Sparrow,Melospiza melodia,32601,2,US-NY,Cayuga,L99626,Cayuga Lock and River Rd.,42.9468066,-76.7347652,2023-03-28,8:41 AM,eBird - Stationary Count,6,1,,,3,,,,
S132067788,Song Sparrow,Melospiza melodia,32601,2,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,,,
S132062378,Song Sparrow,Melospiza melodia,32601,3,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132070231,Song Sparrow,Melospiza melodia,32601,10,US-NY,Monroe,L458871,Braddock Bay--South Marina,43.3060838,-77.7083373,2023-03-28,3:02 PM,eBird - Traveling Count,13,1,0.18,,3,,,,
S132073295,Song Sparrow,Melospiza melodia,32601,2,US-NY,Monroe,L3961448,North Hamlin Rd. fields,43.3365323,-77.8318002,2023-03-28,3:35 PM,eBird - Stationary Count,10,1,,,3,,,,
S132042785,Song Sparrow,Melospiza melodia,32601,5,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,Song Sparrow,Melospiza melodia,32601,1,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132048957,Song Sparrow,Melospiza melodia,32601,5,US-NY,Wayne,L834654,"Sodus Bay, Sodus Point",43.2748307,-76.9732189,2023-03-28,10:45 AM,eBird - Traveling Count,21,1,0.77,,3,,,,
S132033514,Eastern Meadowlark,Sturnella magna,32896,2,US-NY,Cayuga,L686257,Lake Rd. fields,42.7107074,-76.6894597,2023-03-28,8:02 AM,eBird - Casual Observation,,0,,,3,,,,
S132036963,Red-winged Blackbird,Agelaius phoeniceus,33101,10,US-NY,Cayuga,L99626,Cayuga Lock and River Rd.,42.9468066,-76.7347652,2023-03-28,8:41 AM,eBird - Stationary Count,6,1,,,3,,,,
S132067788,Red-winged Blackbird,Agelaius phoeniceus,33101,30,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,,,
S132062378,Red-winged Blackbird,Agelaius phoeniceus,33101,5,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132070231,Red-winged Blackbird,Agelaius phoeniceus,33101,5,US-NY,Monroe,L458871,Braddock Bay--South Marina,43.3060838,-77.7083373,2023-03-28,3:02 PM,eBird - Traveling Count,13,1,0.18,,3,,,,
S132073295,Red-winged Blackbird,Agelaius phoeniceus,33101,5,US-NY,Monroe,L3961448,North Hamlin Rd. fields,43.3365323,-77.8318002,2023-03-28,3:35 PM,eBird - Stationary Count,10,1,,,3,,,,
S132042785,Red-winged Blackbird,Agelaius phoeniceus,33101,30,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,Red-winged Blackbird,Agelaius phoeniceus,33101,3,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132045524,Red-winged Blackbird,Agelaius phoeniceus,33101,4,US-NY,Wayne,L349803,"Sodus Bay, Old Ridge Rd. Bridge",43.2233124,-76.9287318,2023-03-28,10:26 AM,eBird - Stationary Count,3,1,,,3,,,,
S132036963,Common Grackle,Quiscalus quiscula,33177,5,US-NY,Cayuga,L99626,Cayuga Lock and River Rd.,42.9468066,-76.7347652,2023-03-28,8:41 AM,eBird - Stationary Count,6,1,,,3,,,,
S132062378,Common Grackle,Quiscalus quiscula,33177,1,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132070231,Common Grackle,Quiscalus quiscula,33177,5,US-NY,Monroe,L458871,Braddock Bay--South Marina,43.3060838,-77.7083373,2023-03-28,3:02 PM,eBird - Traveling Count,13,1,0.18,,3,,,,
S132042785,Common Grackle,Quiscalus quiscula,33177,2,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,Common Grackle,Quiscalus quiscula,33177,1,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132045524,Common Grackle,Quiscalus quiscula,33177,3,US-NY,Wayne,L349803,"Sodus Bay, Old Ridge Rd. Bridge",43.2233124,-76.9287318,2023-03-28,10:26 AM,eBird - Stationary Count,3,1,,,3,,,,
S132048957,Common Grackle,Quiscalus quiscula,33177,5,US-NY,Wayne,L834654,"Sodus Bay, Sodus Point",43.2748307,-76.9732189,2023-03-28,10:45 AM,eBird - Traveling Count,21,1,0.77,,3,,,,
S132036963,Northern Cardinal,Cardinalis cardinalis,33811,1,US-NY,Cayuga,L99626,Cayuga Lock and River Rd.,42.9468066,-76.7347652,2023-03-28,8:41 AM,eBird - Stationary Count,6,1,,,3,,,,
S132034459,Northern Cardinal,Cardinalis cardinalis,33811,1,US-NY,Cayuga,L351196,Long Point SP (Cayuga Lake),42.7154101,-76.7102551,2023-03-28,8:09 AM,eBird - Traveling Count,5,1,0.27,,3,,,,
S132067788,Northern Cardinal,Cardinalis cardinalis,33811,2,US-NY,Monroe,L109138,Braddock Bay Park--Hawk Watch,43.30365,-77.7163028,2023-03-28,1:47 PM,eBird - Traveling Count,61,1,0.13,,5,,,,
S132062378,Northern Cardinal,Cardinalis cardinalis,33811,3,US-NY,Monroe,L390730,Braddock Bay--Owl Woods,43.3201355,-77.7264261,2023-03-28,12:11 PM,eBird - Traveling Count,86,1,1.56,,4,,,,
S132042785,Northern Cardinal,Cardinalis cardinalis,33811,5,US-NY,Seneca,L462778,Montezuma NWR--Visitor Center area,42.9669441,-76.7409772,2023-03-28,8:54 AM,eBird - Traveling Count,48,1,0.99,,3,,,,
S132031875,Northern Cardinal,Cardinalis cardinalis,33811,2,US-NY,Tompkins,L16543851,"3 Sanctuary Drive, Ithaca",42.4726128,-76.451448,2023-03-28,7:24 AM,eBird - Stationary Count,5,1,,,3,,,Last checklist at 3 sanctuary drive!,
S132165076,Ring-billed Gull,Larus delawarensis,6427,4,CA-ON,Hamilton,L21258579,"269 Aberdeen Avenue, Hamilton, Ontario, CA (43.249, -79.887)",43.2494478,-79.8866323,2023-03-29,5:44 PM,eBird - Traveling Count,41,1,1.39,,6,,,,
S132165076,Herring Gull,Larus argentatus,6440,2,CA-ON,Hamilton,L21258579,"269 Aberdeen Avenue, Hamilton, Ontario, CA (43.249, -79.887)",43.2494478,-79.8866323,2023-03-29,5:44 PM,eBird - Traveling Count,41,1,1.39,,6,,,,
S132165076,Turkey Vulture,Cathartes aura,7550,22,CA-ON,Hamilton,L21258579,"269 Aberdeen Avenue, Hamilton, Ontario, CA (43.249, -79.887)",43.2494478,-79.8866323,2023-03-29,5:44 PM,eBird - Traveling Count,41,1,1.39,,6,,,,
S132165076,Cooper's Hawk,Accipiter cooperii,8044,1,CA-ON,Hamilton,L21258579,"269 Aberdeen Avenue, Hamilton, Ontario, CA (43.249, -79.887)",43.2494478,-79.8866323,2023-03-29,5:44 PM,eBird - Traveling Count,41,1,1.39,,6,,,,
S132165076,Red-tailed Hawk,Buteo jamaicensis,8233,1,CA-ON,Hamilton,L21258579,"269 Aberdeen Avenue, Hamilton, Ontario, CA (43.249, -79.887)",43.2494478,-79.8866323,2023-03-29,5:44 PM,eBird - Traveling Count,41,1,1.39,,6,,,,
S132165076,American Robin,Turdus migratorius,27969,120,CA-ON,Hamilton,L21258579,"269 Aberdeen Avenue, Hamilton, Ontario, CA (43.249, -79.887)",43.2494478,-79.8866323,2023-03-29,5:44 PM,eBird - Traveling Count,41,1,1.39,,6,,,,
S132165076,House Sparrow,Passer domesticus,30886,1,CA-ON,Hamilton,L21258579,"269 Aberdeen Avenue, Hamilton, Ontario, CA (43.249, -79.887)",43.2494478,-79.8866323,2023-03-29,5:44 PM,eBird - Traveling Count,41,1,1.39,,6,,,,
S132229975,Canada Goose,Branta canadensis,319,2,US-NY,Chautauqua,L112600,Chautauqua,42.2876,-79.41031,2023-03-30,1:16 PM,eBird - Traveling Count,32,1,62.54,,3,,,,
S132259005,Canada Goose,Branta canadensis,319,10,US-OH,Cuyahoga,L618902,Cleveland Lakefront Nature Preserve,41.5445933,-81.6327095,2023-03-30,6:58 PM,eBird - Traveling Count,73,1,3.16,,3,,,,
S132234380,Canada Goose,Branta canadensis,319,30,US-PA,Erie,L23301889,"324 Superior Avenue, Erie, Pennsylvania, US (42.117, -80.129)",42.116763,-80.1291244,2023-03-30,2:22 PM,eBird - Traveling Count,24,1,0.56,,3,,,,
S132227295,Canada Goose,Branta canadensis,319,10,US-NY,Erie,L112606,Erie,42.77118,-78.79815,2023-03-30,12:37 PM,eBird - Traveling Count,36,1,63.62,,3,,,,
S132241401,Canada Goose,Branta canadensis,319,20,US-PA,Erie,L1056693,Presque Isle SP--Beach 11,42.1629263,-80.0788736,2023-03-30,3:48 PM,eBird - Traveling Count,25,1,0.3,,3,,,,
S132236730,Canada Goose,Branta canadensis,319,2,US-PA,Erie,L999548,Presque Isle SP--Leo's Landing,42.1268858,-80.1431528,2023-03-30,2:58 PM,eBird - Traveling Count,21,1,0.55,,3,,,,
S132243964,Canada Goose,Branta canadensis,319,6,US-PA,Erie,L906750,Presque Isle SP--Sidewalk Trail,42.1627275,-80.0921023,2023-03-30,4:21 PM,eBird - Traveling Count,30,1,0.99,,3,,,,
S132201869,Canada Goose,Branta canadensis,319,5,CA-ON,Hamilton,L878483,Stoney Creek--5th Road East,43.1922866,-79.7130203,2023-03-30,8:24 AM,eBird - Traveling Count,20,1,0.48,,3,,,,
S132219903,Canada Goose,Branta canadensis,319,1,CA-ON,Niagara,L356221,Port Weller--Malcomson Eco Park,43.219329,-79.2162108,2023-03-30,11:08 AM,eBird - Traveling Count,38,1,1.34,,3,,,,
S132243964,Wood Duck,Aix sponsa,423,10,US-PA,Erie,L906750,Presque Isle SP--Sidewalk Trail,42.1627275,-80.0921023,2023-03-30,4:21 PM,eBird - Traveling Count,30,1,0.99,,3,,,,
S132201869,Wood Duck,Aix sponsa,423,2,CA-ON,Hamilton,L878483,Stoney Creek--5th Road East,43.1922866,-79.7130203,2023-03-30,8:24 AM,eBird - Traveling Count,20,1,0.48,,3,,,,
S132238766,Northern Shoveler,Spatula clypeata,464,1,US-PA,Erie,L1178717,Presque Isle SP--Niagara Pond,42.1618129,-80.0853539,2023-03-30,3:45 PM,eBird - Casual Observation,,0,,,3,,,,
S132241401,Gadwall,Mareca strepera,468,15,US-PA,Erie,L1056693,Presque Isle SP--Beach 11,42.1629263,-80.0788736,2023-03-30,3:48 PM,eBird - Traveling Count,25,1,0.3,,3,,,,
S132234982,American Wigeon,Mareca americana,477,7,US-PA,Erie,L129833,Presque Isle Bay Martin Roost (IBA),42.1163902,-80.1474228,2023-03-30,2:52 PM,eBird - Stationary Count,2,1,,,3,,,,
S132241401,American Wigeon,Mareca americana,477,10,US-PA,Erie,L1056693,Presque Isle SP--Beach 11,42.1629263,-80.0788736,2023-03-30,3:48 PM,eBird - Traveling Count,25,1,0.3,,3,,,,
S132259005,Mallard,Anas platyrhynchos,505,4,US-OH,Cuyahoga,L618902,Cleveland Lakefront Nature Preserve,41.5445933,-81.6327095,2023-03-30,6:58 PM,eBird - Traveling Count,73,1,3.16,,3,,,,551924731 551924741 551924751
S132236730,Mallard,Anas platyrhynchos,505,2,US-PA,Erie,L999548,Presque Isle SP--Leo's Landing,42.1268858,-80.1431528,2023-03-30,2:58 PM,eBird - Traveling Count,21,1,0.55,,3,,,,
S132243964,Mallard,Anas platyrhynchos,505,5,US-PA,Erie,L906750,Presque Isle SP--Sidewalk Trail,42.1627275,-80.0921023,2023-03-30,4:21 PM,eBird - Traveling Count,30,1,0.99,,3,,,,
S132211792,Mallard,Anas platyrhynchos,505,3,CA-ON,Niagara,L1069489,St. Catharines--Westcliffe Park,43.2057154,-79.2604995,2023-03-30,10:05 AM,eBird - Traveling Count,51,1,0.82,,3,,,,
S132243964,American Black Duck,Anas rubripes,527,4,US-PA,Erie,L906750,Presque Isle SP--Sidewalk Trail,42.1627275,-80.0921023,2023-03-30,4:21 PM,eBird - Traveling Count,30,1,0.99,,3,,,,
